% time-domain voltage integration by openEMS v0.0.36-145-g8ee535b @Thu Mar 26 13:46:48 2026
% start-coordinates: (0.0975,0.0025,0.5) m -> [70,51,100]
% stop-coordinates: (0.2275,0.0025,0.5) m -> [96,51,100]
% t/s	voltage
8.00761453653e-08	1.02768697996e-07
8.01916953586e-08	1.05214129409e-07
8.0307245352e-08	1.06463115879e-07
8.04227953453e-08	1.05640606041e-07
8.05383453386e-08	1.03453116296e-07
8.06538953319e-08	1.01361480986e-07
8.07694453252e-08	1.00323306773e-07
8.08849953185e-08	1.00968336803e-07
8.10005453118e-08	1.03054232703e-07
8.11160953051e-08	1.05081571e-07
8.12316452985e-08	1.06100059627e-07
8.13471952918e-08	1.05618902291e-07
8.14627452851e-08	1.03495292114e-07
8.15782952784e-08	1.0178234966e-07
8.16938452717e-08	1.00380376011e-07
8.1809395265e-08	1.01017522791e-07
8.19249452583e-08	1.03097484327e-07
8.20404952516e-08	1.05025205643e-07
8.2156045245e-08	1.058886685e-07
8.22715952383e-08	1.05589976096e-07
8.23871452316e-08	1.03584500089e-07
8.25026952249e-08	1.01648548023e-07
8.26182452182e-08	1.00687398641e-07
8.27337952115e-08	1.0112260207e-07
8.28493452048e-08	1.0298825126e-07
8.29648951981e-08	1.04750415009e-07
8.30804451915e-08	1.05849591536e-07
8.31959951848e-08	1.05615585388e-07
8.33115451781e-08	1.03602996848e-07
8.34270951714e-08	1.01689926479e-07
8.35426451647e-08	1.00820199966e-07
8.3658195158e-08	1.01178522893e-07
8.37737451513e-08	1.02789865508e-07
8.38892951446e-08	1.04693844039e-07
8.40048451379e-08	1.05644185844e-07
8.41203951313e-08	1.05240386628e-07
8.42359451246e-08	1.0411078466e-07
8.43514951179e-08	1.02001431967e-07
8.44670451112e-08	1.01000502628e-07
8.45825951045e-08	1.01366044003e-07
8.46981450978e-08	1.02988333861e-07
8.48136950911e-08	1.0458742894e-07
8.49292450844e-08	1.05521300364e-07
8.50447950778e-08	1.05084681401e-07
8.51603450711e-08	1.03723001521e-07
8.52758950644e-08	1.02233148835e-07
8.53914450577e-08	1.01262394248e-07
8.5506995051e-08	1.0143295226e-07
8.56225450443e-08	1.02596362295e-07
8.57380950376e-08	1.04551840518e-07
8.58536450309e-08	1.05350664859e-07
8.59691950243e-08	1.05487912849e-07
8.60847450176e-08	1.0366640657e-07
8.62002950109e-08	1.02174514405e-07
8.63158450042e-08	1.01235958949e-07
8.64313949975e-08	1.0158815833e-07
8.65469449908e-08	1.02721354756e-07
8.66624949841e-08	1.04285187597e-07
8.67780449774e-08	1.04973580939e-07
8.68935949708e-08	1.05100490089e-07
8.70091449641e-08	1.03969937104e-07
8.71246949574e-08	1.02540611557e-07
8.72402449507e-08	1.01619215487e-07
8.7355794944e-08	1.01414676434e-07
8.74713449373e-08	1.0255722116e-07
8.75868949306e-08	1.04358368169e-07
8.77024449239e-08	1.04880423679e-07
8.78179949173e-08	1.04965080627e-07
8.79335449106e-08	1.03967410681e-07
8.80490949039e-08	1.02796431145e-07
8.81646448972e-08	1.01806651553e-07
8.82801948905e-08	1.01862627222e-07
8.83957448838e-08	1.02482572428e-07
8.85112948771e-08	1.03885431368e-07
8.86268448704e-08	1.0491743585e-07
8.87423948637e-08	1.05087122115e-07
8.88579448571e-08	1.03981347754e-07
8.89734948504e-08	1.02979652139e-07
8.90890448437e-08	1.01747444692e-07
8.9204594837e-08	1.01802724028e-07
8.93201448303e-08	1.02589463369e-07
8.94356948236e-08	1.0340125689e-07
8.95512448169e-08	1.04556998837e-07
8.96667948102e-08	1.04916092702e-07
8.97823448036e-08	1.04255260647e-07
8.98978947969e-08	1.03061652545e-07
9.00134447902e-08	1.01988280266e-07
9.01289947835e-08	1.01731298274e-07
9.02445447768e-08	1.02412546221e-07
9.03600947701e-08	1.03633172488e-07
9.04756447634e-08	1.04453215855e-07
9.05911947567e-08	1.04760930819e-07
9.07067447501e-08	1.04413596214e-07
9.08222947434e-08	1.03195750834e-07
9.09378447367e-08	1.02248698619e-07
9.105339473e-08	1.01772530181e-07
9.11689447233e-08	1.02090352172e-07
9.12844947166e-08	1.0335901135e-07
9.14000447099e-08	1.04428847791e-07
9.15155947032e-08	1.050117866e-07
9.16311446966e-08	1.04555108571e-07
9.17466946899e-08	1.03272296936e-07
9.18622446832e-08	1.02195936158e-07
9.19777946765e-08	1.02004785729e-07
9.20933446698e-08	1.02245082623e-07
9.22088946631e-08	1.03024170084e-07
9.23244446564e-08	1.0419374985e-07
9.24399946497e-08	1.04736678219e-07
9.25555446431e-08	1.04558553815e-07
9.26710946364e-08	1.0346225876e-07
9.27866446297e-08	1.02413675762e-07
9.2902194623e-08	1.01777422268e-07
9.30177446163e-08	1.02203479457e-07
9.31332946096e-08	1.03055962652e-07
9.32488446029e-08	1.04026480319e-07
9.33643945962e-08	1.04801624268e-07
9.34799445895e-08	1.04463050432e-07
9.35954945829e-08	1.03592118883e-07
9.37110445762e-08	1.02589563511e-07
9.38265945695e-08	1.0181380028e-07
9.39421445628e-08	1.02021396886e-07
9.40576945561e-08	1.02971519755e-07
9.41732445494e-08	1.04174674442e-07
9.42887945427e-08	1.05157946795e-07
9.4404344536e-08	1.04530816891e-07
9.45198945294e-08	1.03493608128e-07
9.46354445227e-08	1.02662145007e-07
9.4750994516e-08	1.018011202e-07
9.48665445093e-08	1.01974675815e-07
9.49820945026e-08	1.03075918245e-07
9.50976444959e-08	1.04015432489e-07
9.52131944892e-08	1.04839268378e-07
9.53287444825e-08	1.04858702388e-07
9.54442944759e-08	1.03750495306e-07
9.55598444692e-08	1.02787084399e-07
9.56753944625e-08	1.0176256815e-07
9.57909444558e-08	1.01706632893e-07
9.59064944491e-08	1.02776824829e-07
9.60220444424e-08	1.03971931509e-07
9.61375944357e-08	1.04670403234e-07
9.6253144429e-08	1.04862919015e-07
9.63686944224e-08	1.03830820608e-07
9.64842444157e-08	1.02698293425e-07
9.6599794409e-08	1.01896028726e-07
9.67153444023e-08	1.01832603683e-07
9.68308943956e-08	1.02499889021e-07
9.69464443889e-08	1.0391494043e-07
9.70619943822e-08	1.04740292661e-07
9.71775443755e-08	1.04942659007e-07
9.72930943688e-08	1.04086143482e-07
9.74086443622e-08	1.02794725843e-07
9.75241943555e-08	1.01943880892e-07
9.76397443488e-08	1.01722799073e-07
9.77552943421e-08	1.02512876854e-07
9.78708443354e-08	1.03668035489e-07
9.79863943287e-08	1.04749808383e-07
9.8101944322e-08	1.04880602203e-07
9.82174943153e-08	1.04176731242e-07
9.83330443087e-08	1.02783626055e-07
9.8448594302e-08	1.01884650494e-07
9.85641442953e-08	1.01690137422e-07
9.86796942886e-08	1.02440832483e-07
9.87952442819e-08	1.03836490517e-07
9.89107942752e-08	1.04859591454e-07
9.90263442685e-08	1.04755647712e-07
9.91418942618e-08	1.04049647787e-07
9.92574442552e-08	1.02849077921e-07
9.93729942485e-08	1.01880737402e-07
9.94885442418e-08	1.01775785577e-07
9.96040942351e-08	1.02464422502e-07
9.97196442284e-08	1.03720407818e-07
9.98351942217e-08	1.04877152518e-07
9.9950744215e-08	1.0486937585e-07
1.00066294208e-07	1.03974359122e-07
1.00181844202e-07	1.02934793134e-07
1.00297394195e-07	1.01883203873e-07
1.00412944188e-07	1.01658512719e-07
1.00528494182e-07	1.0249711746e-07
1.00644044175e-07	1.03706764509e-07
1.00759594168e-07	1.04808078882e-07
1.00875144162e-07	1.04862861505e-07
1.00990694155e-07	1.04100340792e-07
1.01106244148e-07	1.02973930938e-07
1.01221794141e-07	1.01923240292e-07
1.01337344135e-07	1.01490101434e-07
1.01452894128e-07	1.02623145315e-07
1.01568444121e-07	1.03835197773e-07
1.01683994115e-07	1.04569981785e-07
1.01799544108e-07	1.04701758596e-07
1.01915094101e-07	1.03891513836e-07
1.02030644095e-07	1.02945562519e-07
1.02146194088e-07	1.021292384e-07
1.02261744081e-07	1.01717929857e-07
1.02377294075e-07	1.02398374002e-07
1.02492844068e-07	1.03769806747e-07
1.02608394061e-07	1.04633273601e-07
1.02723944055e-07	1.04819456892e-07
1.02839494048e-07	1.039561357e-07
1.02955044041e-07	1.02690283388e-07
1.03070594034e-07	1.01972238653e-07
1.03186144028e-07	1.02047051254e-07
1.03301694021e-07	1.027105061e-07
1.03417244014e-07	1.03544383512e-07
1.03532794008e-07	1.04510361698e-07
1.03648344001e-07	1.04388652389e-07
1.03763893994e-07	1.04223641051e-07
1.03879443988e-07	1.02939375024e-07
1.03994993981e-07	1.02203278063e-07
1.04110543974e-07	1.01993527624e-07
1.04226093968e-07	1.02543167513e-07
1.04341643961e-07	1.03809544294e-07
1.04457193954e-07	1.0457810995e-07
1.04572743948e-07	1.0465064304e-07
1.04688293941e-07	1.04013877955e-07
1.04803843934e-07	1.03010460606e-07
1.04919393927e-07	1.02099972921e-07
1.05034943921e-07	1.01990119017e-07
1.05150493914e-07	1.02451333639e-07
1.05266043907e-07	1.03513793759e-07
1.05381593901e-07	1.04510800458e-07
1.05497143894e-07	1.0462534572e-07
1.05612693887e-07	1.03903827764e-07
1.05728243881e-07	1.03036227994e-07
1.05843793874e-07	1.02177887262e-07
1.05959343867e-07	1.02169971372e-07
1.06074893861e-07	1.02848356942e-07
1.06190443854e-07	1.03678576835e-07
1.06305993847e-07	1.04334276108e-07
1.06421543841e-07	1.04514471966e-07
1.06537093834e-07	1.04222505515e-07
1.06652643827e-07	1.03052609557e-07
1.0676819382e-07	1.02478602271e-07
1.06883743814e-07	1.02033461902e-07
1.06999293807e-07	1.02477279995e-07
1.071148438e-07	1.03561028419e-07
1.07230393794e-07	1.04154663783e-07
1.07345943787e-07	1.04241542731e-07
1.0746149378e-07	1.03953119668e-07
1.07577043774e-07	1.03091607473e-07
1.07692593767e-07	1.02441783945e-07
1.0780814376e-07	1.02297916582e-07
1.07923693754e-07	1.02460099516e-07
1.08039243747e-07	1.03445365829e-07
1.0815479374e-07	1.04221155039e-07
1.08270343734e-07	1.043895137e-07
1.08385893727e-07	1.03905487325e-07
1.0850144372e-07	1.03174443433e-07
1.08616993713e-07	1.02492132115e-07
1.08732543707e-07	1.02370759869e-07
1.088480937e-07	1.02726382289e-07
1.08963643693e-07	1.03280135111e-07
1.09079193687e-07	1.0397658623e-07
1.0919474368e-07	1.04154805669e-07
1.09310293673e-07	1.04129306733e-07
1.09425843667e-07	1.03477503011e-07
1.0954139366e-07	1.02895941767e-07
1.09656943653e-07	1.02213698394e-07
1.09772493647e-07	1.02667511825e-07
1.0988804364e-07	1.03280029862e-07
1.10003593633e-07	1.03995702938e-07
1.10119143627e-07	1.04032181314e-07
1.1023469362e-07	1.03776382376e-07
1.10350243613e-07	1.03390796369e-07
1.10465793606e-07	1.02890022946e-07
1.105813436e-07	1.02432644589e-07
1.10696893593e-07	1.02673000102e-07
1.10812443586e-07	1.02930684198e-07
1.1092799358e-07	1.03873566637e-07
1.11043543573e-07	1.04168688786e-07
1.11159093566e-07	1.03921941719e-07
1.1127464356e-07	1.03690352304e-07
1.11390193553e-07	1.02758414e-07
1.11505743546e-07	1.02472805574e-07
1.1162129354e-07	1.03009193841e-07
1.11736843533e-07	1.03047638866e-07
1.11852393526e-07	1.03630067638e-07
1.11967943519e-07	1.04002445767e-07
1.12083493513e-07	1.04052469974e-07
1.12199043506e-07	1.03338552604e-07
1.12314593499e-07	1.02902285803e-07
1.12430143493e-07	1.02246838996e-07
1.12545693486e-07	1.02461649165e-07
1.12661243479e-07	1.03194101042e-07
1.12776793473e-07	1.03673017282e-07
1.12892343466e-07	1.04017434222e-07
1.13007893459e-07	1.0403025863e-07
1.13123443453e-07	1.03449517175e-07
1.13238993446e-07	1.02757190978e-07
1.13354543439e-07	1.02639471367e-07
1.13470093433e-07	1.02481160891e-07
1.13585643426e-07	1.02835218563e-07
1.13701193419e-07	1.03646200067e-07
1.13816743412e-07	1.03822403785e-07
1.13932293406e-07	1.0418397367e-07
1.14047843399e-07	1.03654580696e-07
1.14163393392e-07	1.03175282762e-07
1.14278943386e-07	1.02492192511e-07
1.14394493379e-07	1.02604104768e-07
1.14510043372e-07	1.02811814173e-07
1.14625593366e-07	1.03357037151e-07
1.14741143359e-07	1.03719383748e-07
1.14856693352e-07	1.04023119007e-07
1.14972243346e-07	1.0375033721e-07
1.15087793339e-07	1.03445434663e-07
1.15203343332e-07	1.02620912212e-07
1.15318893326e-07	1.02475564256e-07
1.15434443319e-07	1.02802539592e-07
1.15549993312e-07	1.0349977142e-07
1.15665543305e-07	1.03840994248e-07
1.15781093299e-07	1.03998053946e-07
1.15896643292e-07	1.0377866877e-07
1.16012193285e-07	1.03331341483e-07
1.16127743279e-07	1.02974247573e-07
1.16243293272e-07	1.02336536578e-07
1.16358843265e-07	1.02545516745e-07
1.16474393259e-07	1.03301073695e-07
1.16589943252e-07	1.03958044173e-07
1.16705493245e-07	1.04332778417e-07
1.16821043239e-07	1.03915536842e-07
1.16936593232e-07	1.03226894144e-07
1.17052143225e-07	1.02899546217e-07
1.17167693219e-07	1.0241638071e-07
1.17283243212e-07	1.02709948546e-07
1.17398793205e-07	1.03427727494e-07
1.17514343198e-07	1.03857591638e-07
1.17629893192e-07	1.04144211033e-07
1.17745443185e-07	1.03937765505e-07
1.17860993178e-07	1.0338107681e-07
1.17976543172e-07	1.02787643952e-07
1.18092093165e-07	1.02481170217e-07
1.18207643158e-07	1.02733956897e-07
1.18323193152e-07	1.03366701421e-07
1.18438743145e-07	1.03932424222e-07
1.18554293138e-07	1.04196288708e-07
1.18669843132e-07	1.03781395255e-07
1.18785393125e-07	1.03369978799e-07
1.18900943118e-07	1.02671570579e-07
1.19016493112e-07	1.02552966785e-07
1.19132043105e-07	1.02944041513e-07
1.19247593098e-07	1.03093723336e-07
1.19363143091e-07	1.04022904734e-07
1.19478693085e-07	1.04186039795e-07
1.19594243078e-07	1.03778773797e-07
1.19709793071e-07	1.03383403394e-07
1.19825343065e-07	1.02741488872e-07
1.19940893058e-07	1.02539664759e-07
1.20056443051e-07	1.02811291702e-07
1.20171993045e-07	1.03260276774e-07
1.20287543038e-07	1.03783958316e-07
1.20403093031e-07	1.04179737281e-07
1.20518643025e-07	1.03733411638e-07
1.20634193018e-07	1.03444104615e-07
1.20749743011e-07	1.02883159991e-07
1.20865293005e-07	1.02362129661e-07
1.20980842998e-07	1.02553303405e-07
1.21096392991e-07	1.03396042617e-07
1.21211942984e-07	1.03894155501e-07
1.21327492978e-07	1.04097709119e-07
1.21443042971e-07	1.0385726279e-07
1.21558592964e-07	1.03397533424e-07
1.21674142958e-07	1.028743426e-07
1.21789692951e-07	1.02596999119e-07
1.21905242944e-07	1.02768822119e-07
1.22020792938e-07	1.03208821933e-07
1.22136342931e-07	1.03714627331e-07
1.22251892924e-07	1.0441252285e-07
1.22367442918e-07	1.04005146939e-07
1.22482992911e-07	1.03469030233e-07
1.22598542904e-07	1.02857510731e-07
1.22714092898e-07	1.02407041513e-07
1.22829642891e-07	1.02767828025e-07
1.22945192884e-07	1.03107396399e-07
1.23060742877e-07	1.03732302748e-07
1.23176292871e-07	1.04177614091e-07
1.23291842864e-07	1.04020259295e-07
1.23407392857e-07	1.03325878742e-07
1.23522942851e-07	1.02874668118e-07
1.23638492844e-07	1.02523419088e-07
1.23754042837e-07	1.02367577304e-07
1.23869592831e-07	1.03373974492e-07
1.23985142824e-07	1.03858499578e-07
1.24100692817e-07	1.03955883901e-07
1.24216242811e-07	1.04003801127e-07
1.24331792804e-07	1.03374498295e-07
1.24447342797e-07	1.02850367334e-07
1.24562892791e-07	1.02619125864e-07
1.24678442784e-07	1.02659572621e-07
1.24793992777e-07	1.03102958171e-07
1.2490954277e-07	1.03799251194e-07
1.25025092764e-07	1.04113686339e-07
1.25140642757e-07	1.03817842323e-07
1.2525619275e-07	1.03372657989e-07
1.25371742744e-07	1.02962537607e-07
1.25487292737e-07	1.02671165347e-07
1.2560284273e-07	1.02591654061e-07
1.25718392724e-07	1.0315297172e-07
1.25833942717e-07	1.0361456404e-07
1.2594949271e-07	1.04089000086e-07
1.26065042704e-07	1.03785974259e-07
1.26180592697e-07	1.03554084641e-07
1.2629614269e-07	1.03087137937e-07
1.26411692684e-07	1.0249131055e-07
1.26527242677e-07	1.02954233139e-07
1.2664279267e-07	1.03265976659e-07
1.26758342663e-07	1.03573435384e-07
1.26873892657e-07	1.04058575312e-07
1.2698944265e-07	1.03789737693e-07
1.27104992643e-07	1.0326674138e-07
1.27220542637e-07	1.03064608403e-07
1.2733609263e-07	1.02752728548e-07
1.27451642623e-07	1.02451163997e-07
1.27567192617e-07	1.03205833213e-07
1.2768274261e-07	1.03678887697e-07
1.27798292603e-07	1.03912852323e-07
1.27913842597e-07	1.03911297789e-07
1.2802939259e-07	1.03314269362e-07
1.28144942583e-07	1.03203361856e-07
1.28260492577e-07	1.02759586618e-07
1.2837604257e-07	1.027566221e-07
1.28491592563e-07	1.03370376259e-07
1.28607142556e-07	1.03613841729e-07
1.2872269255e-07	1.03631772497e-07
1.28838242543e-07	1.03744315583e-07
1.28953792536e-07	1.03631101478e-07
1.2906934253e-07	1.02973244598e-07
1.29184892523e-07	1.02496042098e-07
1.29300442516e-07	1.02691045445e-07
1.2941599251e-07	1.02982450345e-07
1.29531542503e-07	1.036399635e-07
1.29647092496e-07	1.03997609413e-07
1.2976264249e-07	1.03597004086e-07
1.29878192483e-07	1.03378169802e-07
1.29993742476e-07	1.03134619289e-07
1.3010929247e-07	1.02904455401e-07
1.30224842463e-07	1.02782526268e-07
1.30340392456e-07	1.0311516907e-07
1.30455942449e-07	1.03593878586e-07
1.30571492443e-07	1.03732709089e-07
1.30687042436e-07	1.03822811015e-07
1.30802592429e-07	1.03493079218e-07
1.30918142423e-07	1.02826866355e-07
1.31033692416e-07	1.02607107033e-07
1.31149242409e-07	1.02869972762e-07
1.31264792403e-07	1.03319167444e-07
1.31380342396e-07	1.03513802197e-07
1.31495892389e-07	1.03672502361e-07
1.31611442383e-07	1.03557997067e-07
1.31726992376e-07	1.03698786003e-07
1.31842542369e-07	1.03127025364e-07
1.31958092363e-07	1.0295226982e-07
1.32073642356e-07	1.02988986672e-07
1.32189192349e-07	1.03147481223e-07
1.32304742342e-07	1.03488231984e-07
1.32420292336e-07	1.03715755317e-07
1.32535842329e-07	1.03715203092e-07
1.32651392322e-07	1.0323537869e-07
1.32766942316e-07	1.03028308329e-07
1.32882492309e-07	1.03141139407e-07
1.32998042302e-07	1.0287210328e-07
1.33113592296e-07	1.03072343105e-07
1.33229142289e-07	1.03316655675e-07
1.33344692282e-07	1.03698561738e-07
1.33460242276e-07	1.03519816053e-07
1.33575792269e-07	1.03538724927e-07
1.33691342262e-07	1.03253034567e-07
1.33806892255e-07	1.03147726804e-07
1.33922442249e-07	1.02988215955e-07
1.34037992242e-07	1.02951615455e-07
1.34153542235e-07	1.03373348104e-07
1.34269092229e-07	1.03229159221e-07
1.34384642222e-07	1.03597224133e-07
1.34500192215e-07	1.03651189187e-07
1.34615742209e-07	1.03166394982e-07
1.34731292202e-07	1.03166473142e-07
1.34846842195e-07	1.0311008336e-07
1.34962392189e-07	1.03142204999e-07
1.35077942182e-07	1.03250620942e-07
1.35193492175e-07	1.03624972381e-07
1.35309042169e-07	1.03606354385e-07
1.35424592162e-07	1.03633858384e-07
1.35540142155e-07	1.03192567602e-07
1.35655692148e-07	1.03237438376e-07
1.35771242142e-07	1.03098250381e-07
1.35886792135e-07	1.02944866853e-07
1.36002342128e-07	1.03075434854e-07
1.36117892122e-07	1.03477269864e-07
1.36233442115e-07	1.03578114086e-07
1.36348992108e-07	1.03720623645e-07
1.36464542102e-07	1.03257369544e-07
1.36580092095e-07	1.03052974598e-07
1.36695642088e-07	1.03096239101e-07
1.36811192082e-07	1.02879013086e-07
1.36926742075e-07	1.03440962906e-07
1.37042292068e-07	1.03601907719e-07
1.37157842062e-07	1.03432494347e-07
1.37273392055e-07	1.03519159023e-07
1.37388942048e-07	1.03380179306e-07
1.37504492041e-07	1.03257597361e-07
1.37620042035e-07	1.03047729239e-07
1.37735592028e-07	1.02932322887e-07
1.37851142021e-07	1.03235704652e-07
1.37966692015e-07	1.03638991611e-07
1.38082242008e-07	1.03590036549e-07
1.38197792001e-07	1.03588151612e-07
1.38313341995e-07	1.03388887895e-07
1.38428891988e-07	1.02910642008e-07
1.38544441981e-07	1.02967927074e-07
1.38659991975e-07	1.02898489063e-07
1.38775541968e-07	1.02879772257e-07
1.38891091961e-07	1.03580469757e-07
1.39006641955e-07	1.03596355272e-07
1.39122191948e-07	1.03721592204e-07
1.39237741941e-07	1.03301752263e-07
1.39353291934e-07	1.03269365059e-07
1.39468841928e-07	1.03008593211e-07
1.39584391921e-07	1.02938344737e-07
1.39699941914e-07	1.03230547444e-07
1.39815491908e-07	1.0336521683e-07
1.39931041901e-07	1.03611067503e-07
1.40046591894e-07	1.03788906802e-07
1.40162141888e-07	1.03424411479e-07
1.40277691881e-07	1.0309364229e-07
1.40393241874e-07	1.02872570684e-07
1.40508791868e-07	1.03093361181e-07
1.40624341861e-07	1.0314812493e-07
1.40739891854e-07	1.03515006566e-07
1.40855441848e-07	1.03621604186e-07
1.40970991841e-07	1.03913554872e-07
1.41086541834e-07	1.03359763193e-07
1.41202091827e-07	1.03255265005e-07
1.41317641821e-07	1.03133807494e-07
1.41433191814e-07	1.03119359718e-07
1.41548741807e-07	1.03050275646e-07
1.41664291801e-07	1.03728306611e-07
1.41779841794e-07	1.03555454656e-07
1.41895391787e-07	1.03794582262e-07
1.42010941781e-07	1.03504027571e-07
1.42126491774e-07	1.03179501387e-07
1.42242041767e-07	1.02847673489e-07
1.42357591761e-07	1.03033367171e-07
1.42473141754e-07	1.03085556979e-07
1.42588691747e-07	1.03450300992e-07
1.42704241741e-07	1.03668737816e-07
1.42819791734e-07	1.03736760737e-07
1.42935341727e-07	1.03522475259e-07
1.4305089172e-07	1.03442046262e-07
1.43166441714e-07	1.02760175702e-07
1.43281991707e-07	1.02798227708e-07
1.433975417e-07	1.0335959999e-07
1.43513091694e-07	1.03241239113e-07
1.43628641687e-07	1.0345073731e-07
1.4374419168e-07	1.03697214149e-07
1.43859741674e-07	1.03313048561e-07
1.43975291667e-07	1.03312095767e-07
1.4409084166e-07	1.02865311602e-07
1.44206391654e-07	1.02948108927e-07
1.44321941647e-07	1.03342264968e-07
1.4443749164e-07	1.03321651235e-07
1.44553041634e-07	1.03679824726e-07
1.44668591627e-07	1.03768895698e-07
1.4478414162e-07	1.03246938554e-07
1.44899691613e-07	1.0309369447e-07
1.45015241607e-07	1.03147432151e-07
1.451307916e-07	1.02890115539e-07
1.45246341593e-07	1.03297398635e-07
1.45361891587e-07	1.03422947539e-07
1.4547744158e-07	1.03579133492e-07
1.45592991573e-07	1.03820419595e-07
1.45708541567e-07	1.03538919438e-07
1.4582409156e-07	1.03001934537e-07
1.45939641553e-07	1.02877296904e-07
1.46055191547e-07	1.02880215902e-07
1.4617074154e-07	1.03105577409e-07
1.46286291533e-07	1.03572133758e-07
1.46401841527e-07	1.03467504342e-07
1.4651739152e-07	1.03784462357e-07
1.46632941513e-07	1.03503917437e-07
1.46748491506e-07	1.03295281662e-07
1.468640415e-07	1.0311616383e-07
1.46979591493e-07	1.03200561652e-07
1.47095141486e-07	1.03076917224e-07
1.4721069148e-07	1.03304420573e-07
1.47326241473e-07	1.03789767003e-07
1.47441791466e-07	1.03749152602e-07
1.4755734146e-07	1.03498308368e-07
1.47672891453e-07	1.03242470573e-07
1.47788441446e-07	1.03089248915e-07
1.4790399144e-07	1.03072326674e-07
1.48019541433e-07	1.03107868688e-07
1.48135091426e-07	1.0342265e-07
1.4825064142e-07	1.03542045826e-07
1.48366191413e-07	1.03645493077e-07
1.48481741406e-07	1.0329692457e-07
1.48597291399e-07	1.03358175352e-07
1.48712841393e-07	1.03064503154e-07
1.48828391386e-07	1.02834983862e-07
1.48943941379e-07	1.03022425035e-07
1.49059491373e-07	1.03532830531e-07
1.49175041366e-07	1.03369095061e-07
1.49290591359e-07	1.03472442614e-07
1.49406141353e-07	1.03261071027e-07
1.49521691346e-07	1.03324885314e-07
1.49637241339e-07	1.03117221206e-07
1.49752791333e-07	1.02585054229e-07
1.49868341326e-07	1.03054327738e-07
1.49983891319e-07	1.0355949831e-07
1.50099441313e-07	1.03551077713e-07
1.50214991306e-07	1.03722106015e-07
1.50330541299e-07	1.03620416692e-07
1.50446091292e-07	1.03179937039e-07
1.50561641286e-07	1.02977237848e-07
1.50677191279e-07	1.03038540811e-07
1.50792741272e-07	1.02917464773e-07
1.50908291266e-07	1.03450076283e-07
1.51023841259e-07	1.03396599949e-07
1.51139391252e-07	1.03465273016e-07
1.51254941246e-07	1.03483652314e-07
1.51370491239e-07	1.03047219868e-07
1.51486041232e-07	1.02945796332e-07
1.51601591226e-07	1.03140808783e-07
1.51717141219e-07	1.03117837824e-07
1.51832691212e-07	1.03273063656e-07
1.51948241206e-07	1.03498909887e-07
1.52063791199e-07	1.03284816033e-07
1.52179341192e-07	1.03415025654e-07
1.52294891185e-07	1.03372266747e-07
1.52410441179e-07	1.03203629642e-07
1.52525991172e-07	1.02974933691e-07
1.52641541165e-07	1.03365905835e-07
1.52757091159e-07	1.03202318691e-07
1.52872641152e-07	1.03552869168e-07
1.52988191145e-07	1.03533627893e-07
1.53103741139e-07	1.03383158701e-07
1.53219291132e-07	1.03258497752e-07
1.53334841125e-07	1.03273548158e-07
1.53450391119e-07	1.03074892843e-07
1.53565941112e-07	1.03042897992e-07
1.53681491105e-07	1.03167974386e-07
1.53797041099e-07	1.03694135722e-07
1.53912591092e-07	1.03603306822e-07
1.54028141085e-07	1.03317034261e-07
1.54143691078e-07	1.03450643607e-07
1.54259241072e-07	1.02954712533e-07
1.54374791065e-07	1.03017913311e-07
1.54490341058e-07	1.03171838406e-07
1.54605891052e-07	1.03236956317e-07
1.54721441045e-07	1.03535289453e-07
1.54836991038e-07	1.03472697521e-07
1.54952541032e-07	1.03387626238e-07
1.55068091025e-07	1.03473914992e-07
1.55183641018e-07	1.03314140132e-07
1.55299191012e-07	1.0317817134e-07
1.55414741005e-07	1.03069117241e-07
1.55530290998e-07	1.03096660986e-07
1.55645840991e-07	1.03532614704e-07
1.55761390985e-07	1.03534656626e-07
1.55876940978e-07	1.0337827705e-07
1.55992490971e-07	1.03488620784e-07
1.56108040965e-07	1.03173206423e-07
1.56223590958e-07	1.0322684374e-07
1.56339140951e-07	1.03059257128e-07
1.56454690945e-07	1.03064506707e-07
1.56570240938e-07	1.03560952036e-07
1.56685790931e-07	1.03400889406e-07
1.56801340925e-07	1.03367183257e-07
1.56916890918e-07	1.03484754987e-07
1.57032440911e-07	1.03279763186e-07
1.57147990905e-07	1.03221546199e-07
1.57263540898e-07	1.03304725441e-07
1.57379090891e-07	1.03386088135e-07
1.57494640884e-07	1.03432730825e-07
1.57610190878e-07	1.03441926802e-07
1.57725740871e-07	1.03368354099e-07
1.57841290864e-07	1.03584155475e-07
1.57956840858e-07	1.03226552861e-07
1.58072390851e-07	1.03284677255e-07
1.58187940844e-07	1.0307449605e-07
1.58303490838e-07	1.03382274297e-07
1.58419040831e-07	1.03296693421e-07
1.58534590824e-07	1.0354557034e-07
1.58650140818e-07	1.0331485556e-07
1.58765690811e-07	1.03303209098e-07
1.58881240804e-07	1.03181250433e-07
1.58996790798e-07	1.03241492466e-07
1.59112340791e-07	1.03096137627e-07
1.59227890784e-07	1.02925021395e-07
1.59343440777e-07	1.03248557259e-07
1.59458990771e-07	1.03379415473e-07
1.59574540764e-07	1.03641677462e-07
1.59690090757e-07	1.03495962245e-07
1.59805640751e-07	1.03298403165e-07
1.59921190744e-07	1.03039046406e-07
1.60036740737e-07	1.03042732791e-07
1.60152290731e-07	1.03182586253e-07
